# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.0011437873053381509, [5.12000000e+02 3.00000000e+00 2.00000000e+00 2.30000000e+01 1.02878992e+33], 1.0279758752366363e+33, 1.0287911909722807e+33
-0.6444915509228224, [5.12000000e+02 1.00000000e+00 3.90000000e+01 1.00000000e+00 2.14250658e+37], 1.3706004692636666e+37, 2.1425065827875164e+37
-0.5720194464169595, [5.12000000e+02 2.00000000e+00 3.90000000e+01 1.00000000e+00 2.03050342e+29], 1.3658679482958413e+29, 2.0305034203525942e+29
2.0788576096627835, [5.12000000e+02 5.00000000e+00 4.40000000e+01 1.00000000e+00 5.86864419e+13], 1.0287291315200918e+16, 2435020047586992.5
-0.0004890962577235314, [5.1200000e+02 3.0000000e+00 2.0000000e+00 2.4000000e+01 4.1151597e+33], 4.113769894913254e+33, 4.1151647638890353e+33
-0.004185177171549981, [5.12000000e+02 3.00000000e+00 2.00000000e+00 2.50000000e+01 1.64606388e+34], 1.6412976804642485e+34, 1.6460659055556051e+34
0.9963248591833178, [5.12000000e+02 3.00000000e+00 2.80000000e+01 1.00000000e+00 1.52540571e+23], 3.043049660149742e+23, 1.5254057239824112e+23
0.002095148619162046, [5.12000000e+02 3.00000000e+00 2.00000000e+00 2.60000000e+01 6.58425551e+34], 6.593832541621747e+34, 6.584263622222412e+34
0.6170669297313367, [5.12000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+00 1.41922781e+37], 2.176746060852022e+37, 1.4192278079995194e+37
-0.5675985147516798, [5.12000000e+02 2.00000000e+00 2.50000000e+01 1.00000000e+00 1.30166936e+29], 8.782870983633805e+28, 1.3016693586096095e+29
1.0028875973307692, [5.12000000e+02 4.00000000e+00 5.00000000e+00 2.00000000e+00 1.38596466e+34], 2.777482968082853e+34, 1.3859646562495307e+34
-0.19922551029827673, [5.12000000e+02 2.00000000e+00 2.50000000e+01 2.00000000e+00 3.90481427e+29], 3.4011636371109324e+29, 3.904814269908378e+29
2.107301390564558, [5.12000000e+02 5.00000000e+00 4.50000000e+01 1.00000000e+00 1.46716172e+13], 1.053518257615955e+16, 2445012804881950.0
0.993768062284488, [5.12000000e+02 2.00000000e+00 3.00000000e+00 2.00000000e+00 1.77576557e+36], 3.536222860260855e+36, 1.7757655724766822e+36
1.0037918377505122, [5.12000000e+02 4.00000000e+00 5.00000000e+00 3.00000000e+00 1.35348111e+31], 2.7140862904966383e+31, 1.3534811096186827e+31
0.9871927710101858, [5.12000000e+02 2.00000000e+00 1.50000000e+01 1.00000000e+00 6.85210418e+30], 1.358309046001668e+31, 6.852104180367767e+30
1.3966583139318942, [5.1200000e+02 4.0000000e+00 4.2000000e+01 1.0000000e+00 7.6588143e+14], 6993395985760502.0, 2656146798566431.0
1.0063774289080243, [5.12000000e+02 2.00000000e+00 3.00000000e+00 3.00000000e+00 2.77465081e+34], 5.573886599248543e+34, 2.774650814962336e+34
1.000891842061307, [5.1200000e+02 4.0000000e+00 5.0000000e+00 4.0000000e+00 1.3217589e+28], 2.6451524614732336e+28, 1.321758896113442e+28
-0.19585804042384325, [5.12000000e+02 2.00000000e+00 1.50000000e+01 2.00000000e+00 2.34288863e+29], 2.0454671010592735e+29, 2.342888625032892e+29
1.002276891998818, [5.12000000e+02 5.00000000e+00 7.00000000e+00 1.00000000e+00 1.10855538e+36], 2.2206126125735927e+36, 1.1085553792971857e+36
0.9866507473849424, [5.12000000e+02 2.00000000e+00 3.00000000e+00 4.00000000e+00 4.34208133e+32], 8.604178753292475e+32, 4.342081333324787e+32
0.9970024702445528, [5.12000000e+02 4.00000000e+00 4.00000000e+00 2.00000000e+00 2.21754345e+35], 4.425881556421998e+35, 2.217543449999249e+35
1.0060485891817876, [5.12000000e+02 4.00000000e+00 5.00000000e+00 5.00000000e+00 1.29078017e+25], 2.592406429319107e+25, 1.2907801777747949e+25
-0.05474039808942166, [5.12000000e+02 2.00000000e+00 1.50000000e+01 3.00000000e+00 8.59059139e+29], 8.270743661640947e+29, 8.590591393798439e+29
1.0012963124991217, [5.12000000e+02 5.00000000e+00 7.00000000e+00 2.00000000e+00 6.76608508e+31], 1.354433475507977e+32, 6.766085078718174e+31
1.003244124624672, [5.12000000e+02 3.00000000e+00 6.00000000e+00 3.00000000e+00 1.58662651e+29], 3.180396607920181e+29, 1.5866265126316986e+29
-0.5899180087668583, [5.12000000e+02 1.00000000e+00 2.90000000e+01 1.00000000e+00 1.59314592e+37], 1.0584553446162851e+37, 1.5931459205343089e+37
0.9963572737207613, [5.12000000e+02 5.00000000e+00 1.20000000e+01 2.00000000e+00 6.45264156e+25], 1.2872739092240976e+26, 6.45264156245232e+25
0.10048835311179971, [5.12000000e+02 1.00000000e+00 3.00000000e+00 2.00000000e+00 5.83385949e+36], 6.254692642966827e+36, 5.833859488707851e+36
0.7696728559612751, [5.12000000e+02 2.00000000e+00 3.00000000e+00 5.00000000e+00 9.44490086e+30], 1.6102452248047152e+31, 9.444900855586935e+30
1.0032732468744712, [5.1200000e+02 4.0000000e+00 4.0000000e+00 3.0000000e+00 8.6622791e+32], 1.7363909509734925e+33, 8.662279101559567e+32
0.9991600647198311, [5.12000000e+02 4.00000000e+00 5.00000000e+00 6.00000000e+00 1.26052763e+22], 2.519633991544304e+22, 1.2605506732314866e+22
1.0039563214460259, [5.1200000e+02 5.0000000e+00 7.0000000e+00 3.0000000e+00 4.1296906e+27], 8.282062093356589e+27, 4.129690599809622e+27
-0.6204603113725682, [5.12000000e+02 1.00000000e+00 3.50000000e+01 1.00000000e+00 1.92276232e+37], 1.250686429071203e+37, 1.922762317886233e+37
-0.1720369823598702, [5.12000000e+02 1.00000000e+00 3.00000000e+00 3.00000000e+00 1.81428021e+37], 1.6103344001456033e+37, 1.8142802065737612e+37
0.01711272407926856, [5.12000000e+02 2.00000000e+00 3.00000000e+00 6.00000000e+00 1.07737965e+31], 1.0902352249227636e+31, 1.07737964587486e+31
0.9924156420922827, [5.12000000e+02 4.00000000e+00 4.00000000e+00 4.00000000e+00 3.38370277e+30], 6.731922132007156e+30, 3.383702774046717e+30
0.9381385299740188, [5.1200000e+02 4.0000000e+00 5.0000000e+00 7.0000000e+00 1.2314569e+19], 2.536146786752301e+19, 1.3236298369538757e+19
1.0023097724347139, [5.12000000e+02 5.00000000e+00 7.00000000e+00 4.00000000e+00 2.52056311e+23], 5.0492040742418154e+23, 2.5205633521856406e+23
-0.005655783395198455, [5.12000000e+02 2.00000000e+00 3.00000000e+00 7.00000000e+00 4.26578449e+31], 4.24909411282e+31, 4.26578448950004e+31
1.0009097391067456, [5.1200000e+02 4.0000000e+00 4.0000000e+00 5.0000000e+00 1.3217589e+28], 2.6451852755574975e+28, 1.3217588961166267e+28
-0.26694683852973355, [5.12000000e+02 4.00000000e+00 5.00000000e+00 8.00000000e+00 3.09395531e+16], 3.089823650306365e+18, 3.717857147405298e+18
0.9965384565031172, [5.12000000e+02 5.00000000e+00 7.00000000e+00 5.00000000e+00 1.53842963e+19], 3.0887955549706895e+19, 1.5481077914183438e+19
0.002591376492858899, [5.12000000e+02 2.00000000e+00 3.00000000e+00 8.00000000e+00 1.70609171e+32], 1.7091589540794352e+32, 1.706091709216264e+32
1.0007938691815639, [5.12000000e+02 4.00000000e+00 4.00000000e+00 6.00000000e+00 5.16312069e+25], 1.033192517870722e+26, 5.163120706466701e+25
-0.27918279594058504, [5.12000000e+02 4.00000000e+00 5.00000000e+00 9.00000000e+00 7.56829115e+16], 1.2215297921265314e+19, 1.4823353288714406e+19
0.3241461867795721, [5.1200000e+02 5.0000000e+00 7.0000000e+00 6.0000000e+00 9.3898387e+14], 4.858280333647899e+17, 3.8806533127173485e+17
1.6701657417895248, [5.12000000e+02 4.00000000e+00 5.00000000e+01 1.00000000e+00 1.73310891e+13], 7216812739344278.0, 2267647003608336.5
-0.001761119521006549, [5.12000000e+02 2.00000000e+00 3.00000000e+00 9.00000000e+00 6.82420961e+32], 6.815884281914792e+32, 6.824209614700309e+32
1.000287360224604, [5.12000000e+02 4.00000000e+00 2.00000000e+00 3.00000000e+00 3.54806952e+36], 7.097552610534508e+36, 3.5480695199987985e+36
1.0059333274729454, [5.12000000e+02 4.00000000e+00 4.00000000e+00 7.00000000e+00 2.01684406e+23], 4.050326306291493e+23, 2.0168514304006817e+23
-0.27585180256411945, [5.12000000e+02 4.00000000e+00 5.00000000e+00 1.00000000e+01 3.02682967e+17], 4.897409588945514e+19, 5.929336447605029e+19
0.3123960293775525, [5.12000000e+02 5.00000000e+00 7.00000000e+00 7.00000000e+00 6.10696273e+10], 1.9228850095205972e+18, 1.5485054506757432e+18
1.001161700618681, [5.12000000e+02 5.00000000e+00 3.40000000e+01 1.00000000e+00 6.15371853e+19], 1.2317718911682357e+20, 6.153902156618347e+19
0.0005666922602074465, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.00000000e+01 2.72966823e+33], 2.7307406524230366e+33, 2.7296682250143036e+33
0.9997180105764585, [5.12000000e+02 4.00000000e+00 2.00000000e+00 4.00000000e+00 2.21754345e+35], 4.434220101856857e+35, 2.217543449999249e+35
0.9992150939617375, [5.12000000e+02 4.00000000e+00 4.00000000e+00 8.00000000e+00 7.87844829e+20], 1.5807284890723358e+21, 7.907943634708984e+20
1.0013009091777008, [5.12000000e+02 3.00000000e+00 1.60000000e+01 1.00000000e+00 2.53860237e+30], 5.081785038783059e+30, 2.538602374596313e+30
1.0022487196663974, [5.12000000e+02 4.00000000e+00 2.40000000e+01 1.00000000e+00 5.16312069e+25], 1.0342349373891646e+26, 5.163120688046325e+25
1.5001335604488801, [5.12000000e+02 4.00000000e+00 4.30000000e+01 1.00000000e+00 2.02728114e+14], 6047736483021710.0, 2137999800113469.0
0.00359823919384894, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.10000000e+01 1.09186573e+34], 1.0945923594462047e+34, 1.0918657280774997e+34
1.0011904082451792, [5.12000000e+02 4.00000000e+00 2.00000000e+00 5.00000000e+00 1.38596466e+34], 2.774217453193082e+34, 1.3859646562495307e+34
0.04831340629927894, [5.12000000e+02 4.00000000e+00 4.00000000e+00 9.00000000e+00 3.13799668e+18], 1.5444788170543464e+19, 1.4936132984679555e+19
1.002328792622805, [5.12000000e+02 5.00000000e+00 4.00000000e+00 2.00000000e+00 2.77138845e+35], 5.551731250102966e+35, 2.7713884482429642e+35
-0.5816092955630978, [5.12000000e+02 1.00000000e+00 2.60000000e+01 1.00000000e+00 1.42833772e+37], 9.544409452567101e+36, 1.4283377218584255e+37
0.1620875899143499, [5.12000000e+02 3.00000000e+00 1.60000000e+01 2.00000000e+00 2.69634214e+21], 3.0169533650189366e+21, 2.6963444458495006e+21
1.174253998855562, [5.12000000e+02 5.00000000e+00 4.00000000e+01 1.00000000e+00 1.50237269e+16], 3.878025876637836e+16, 1.7184030167808248e+16
0.0038683982244975823, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.20000000e+01 4.36746135e+34], 4.379187841768036e+34, 4.367461350384252e+34
0.998574575383401, [5.1200000e+02 4.0000000e+00 2.0000000e+00 6.0000000e+00 8.6622791e+32], 1.730744948960986e+33, 8.662279101559568e+32
-0.36919729742675145, [5.12000000e+02 4.00000000e+00 4.00000000e+00 1.00000000e+01 2.54167692e+17], 3.6733868680468316e+19, 4.744671289879905e+19
0.9994664682427299, [5.12000000e+02 5.00000000e+00 4.00000000e+00 3.00000000e+00 1.08257361e+33], 2.1643466670702293e+33, 1.0825736125949079e+33
-0.05656909196164861, [5.12000000e+02 3.00000000e+00 1.60000000e+01 3.00000000e+00 7.71935163e+21], 7.422536625378106e+21, 7.71936084581155e+21
0.8878774592772629, [5.12000000e+02 4.00000000e+00 2.40000000e+01 2.00000000e+00 2.51236904e+13], 8041563810362517.0, 4345730246236736.0
-0.566910875467542, [5.12000000e+02 3.00000000e+00 3.60000000e+01 1.00000000e+00 1.58126713e+21], 1.0674521633918323e+21, 1.5812684292141026e+21
0.004822455518223023, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.30000000e+01 1.74698438e+35], 1.7528337495849793e+35, 1.74698438396113e+35
1.001102541833319, [5.12000000e+02 4.00000000e+00 2.00000000e+00 7.00000000e+00 5.41392444e+31], 1.0836126939108826e+32, 5.413924438474766e+31
-0.36582333076060536, [5.12000000e+02 4.00000000e+00 4.00000000e+00 1.10000000e+01 9.68631031e+17], 1.472422282283537e+20, 1.8973881185941373e+20
1.0003978372587454, [5.12000000e+02 5.00000000e+00 4.00000000e+00 4.00000000e+00 4.22880317e+30], 8.459938937617194e+30, 4.228803174198873e+30
-0.5985276885945439, [5.12000000e+02 1.00000000e+00 3.10000000e+01 1.00000000e+00 1.70301805e+37], 1.1247201200011922e+37, 1.7030180529849493e+37
-0.7007470565633014, [5.12000000e+02 1.00000000e+00 4.70000000e+01 1.00000000e+00 2.58199511e+37], 1.5885816164866406e+37, 2.581995112590084e+37
0.9924737884252721, [5.12000000e+02 5.00000000e+00 2.20000000e+01 1.00000000e+00 1.03242265e+27], 2.0541015203627068e+27, 1.0324226499520815e+27
2.2920065299493473, [5.12000000e+02 5.00000000e+00 5.30000000e+01 1.00000000e+00 2.34393547e+08], 1.4018235582689942e+16, 2862402077624718.0
0.0034962304786887444, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.40000000e+01 6.98793738e+35], 7.004892499402505e+35, 6.987937379651948e+35
1.000215511622386, [5.12000000e+02 4.00000000e+00 2.00000000e+00 8.00000000e+00 3.38370277e+30], 6.768416547265332e+30, 3.383702774048188e+30
-0.3644865664427357, [5.12000000e+02 4.00000000e+00 4.00000000e+00 1.20000000e+01 3.87433509e+18], 5.895147425136214e+20, 7.589550584022793e+20
0.995501940846168, [5.12000000e+02 5.00000000e+00 4.00000000e+00 5.00000000e+00 1.65187624e+28], 3.29346802499609e+28, 1.6518762399269596e+28
1.3203897999526717, [5.12000000e+02 5.00000000e+00 2.20000000e+01 2.00000000e+00 5.86864462e+13], 1.2015565536687904e+16, 4811353657613719.0
-0.14821185650434643, [5.12000000e+02 1.00000000e+00 4.00000000e+00 2.00000000e+00 6.64792879e+36], 5.998879584823217e+36, 6.647928792565324e+36
0.9946325864965218, [5.1200000e+02 3.0000000e+00 6.0000000e+00 4.0000000e+00 3.8747314e+25], 7.720685209236492e+25, 3.874731401837265e+25
-0.6099797097588464, [5.12000000e+02 1.00000000e+00 3.30000000e+01 1.00000000e+00 1.81289019e+37], 1.187816375935859e+37, 1.812890185435591e+37
1.0011461597888385, [5.12000000e+02 5.00000000e+00 1.20000000e+01 3.00000000e+00 3.84607408e+18], 7.71901707016999e+18, 3.8564435375344276e+18
1.8213479096394352, [5.12000000e+02 5.00000000e+00 4.20000000e+01 1.00000000e+00 9.38982938e+14], 1.1334963461560812e+16, 3207301380286420.5
-6.822595982214352e-05, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.50000000e+01 2.79517494e+36], 2.7950427537786345e+36, 2.7951749362415227e+36
0.9973485755781013, [5.12000000e+02 4.00000000e+00 2.00000000e+00 9.00000000e+00 2.11481423e+29], 4.221862279388463e+29, 2.114814233838485e+29
-0.3608366886029586, [5.12000000e+02 4.00000000e+00 4.00000000e+00 1.30000000e+01 1.54973382e+19], 2.3640321804046377e+21, 3.0358202314905396e+21
0.9964869954130364, [5.12000000e+02 5.00000000e+00 4.00000000e+00 6.00000000e+00 6.45264156e+25], 1.2873896656006136e+26, 6.452641584314589e+25
0.9903806861673701, [5.12000000e+02 4.00000000e+00 9.00000000e+00 1.00000000e+00 5.54385862e+34], 1.1014034699426346e+35, 5.543858624998123e+34
-0.6290233372063909, [5.12000000e+02 1.00000000e+00 3.60000000e+01 1.00000000e+00 1.97769838e+37], 1.2788074751149816e+37, 1.977698384111554e+37
1.003148916691245, [5.12000000e+02 5.00000000e+00 1.30000000e+01 1.00000000e+00 2.70643403e+32], 5.424695431220703e+32, 2.7064340314872698e+32
-0.575327446535951, [5.12000000e+02 3.00000000e+00 4.90000000e+01 1.00000000e+00 2.14913767e+21], 1.4423603463354177e+21, 2.149139433546953e+21
-0.028851584844630906, [5.12000000e+02 2.00000000e+00 3.00000000e+00 1.60000000e+01 1.11806997e+37], 1.0959324634449054e+37, 1.118069972934683e+37
0.9983840493544136, [5.1200000e+02 4.0000000e+00 2.0000000e+00 1.0000000e+01 1.3217589e+28], 2.6405584724656904e+28, 1.321758898483729e+28
1.0013643567434087, [5.12000000e+02 5.00000000e+00 4.00000000e+00 7.00000000e+00 2.52056311e+23], 5.045913582602511e+23, 2.520571958833921e+23
1.0012887737298541, [5.12000000e+02 4.00000000e+00 9.00000000e+00 2.00000000e+00 2.11481423e+29], 4.233408524575264e+29, 2.1148142337792073e+29
0.9999017435670083, [5.12000000e+02 3.00000000e+00 1.80000000e+01 1.00000000e+00 1.58662649e+29], 3.173036872411575e+29, 1.5866264915788938e+29
1.0058251484848455, [5.12000000e+02 5.00000000e+00 1.30000000e+01 2.00000000e+00 4.03290098e+24], 8.098434964513068e+24, 4.0329009791790713e+24
1.0009100289722, [5.12000000e+02 5.00000000e+00 3.00000000e+01 1.00000000e+00 1.57535194e+22], 3.152692252638306e+22, 1.5753521059175422e+22
1.001601564696088, [5.12000000e+02 4.00000000e+00 2.00000000e+00 1.10000000e+01 8.26099311e+26], 1.6540339673441898e+27, 8.260994049393789e+26
0.9982701516092618, [5.12000000e+02 5.00000000e+00 4.00000000e+00 8.00000000e+00 9.84594965e+20], 1.9739006072991373e+21, 9.881344058333658e+20
1.0010326948678312, [5.12000000e+02 4.00000000e+00 9.00000000e+00 3.00000000e+00 8.06737608e+23], 1.6146305824227268e+24, 8.067376140054336e+23
0.9994616076086658, [5.12000000e+02 5.00000000e+00 1.00000000e+01 1.00000000e+00 1.73211778e+34], 3.4629430001709596e+34, 1.7321177801518527e+34
-0.19533654019298297, [5.12000000e+02 3.00000000e+00 1.80000000e+01 2.00000000e+00 2.37074628e+21], 2.0705389003114642e+21, 2.370748869207655e+21
0.9733962313971389, [5.12000000e+02 5.00000000e+00 1.30000000e+01 3.00000000e+00 6.00949076e+16], 1.4005043455003494e+17, 7.132848460107601e+16
-0.5744435741805489, [5.12000000e+02 2.00000000e+00 4.40000000e+01 1.00000000e+00 2.29082437e+29], 1.538392125400842e+29, 2.2908243716795788e+29
-0.5769476128179036, [5.1200000e+02 2.0000000e+00 5.1000000e+01 1.0000000e+00 2.6552737e+29], 1.7800440800487383e+29, 2.6552737035376932e+29
1.0032647382167426, [5.12000000e+02 4.00000000e+00 2.00000000e+00 1.20000000e+01 5.16312088e+25], 1.0349711610080439e+26, 5.163158635690389e+25
0.2977605731304749, [5.12000000e+02 5.00000000e+00 4.00000000e+00 9.00000000e+00 3.84607412e+18], 2.2130944687960515e+19, 1.8003837678247567e+19
0.9972361713663744, [5.1200000e+02 4.0000000e+00 9.0000000e+00 4.0000000e+00 3.0775938e+18], 6.195155194873005e+18, 3.103517438599402e+18
0.9980559774066222, [5.12000000e+02 5.00000000e+00 1.00000000e+01 2.00000000e+00 1.65187624e+28], 3.299303691957717e+28, 1.6518762399216452e+28
0.9988396914027504, [5.12000000e+02 5.00000000e+00 1.10000000e+01 1.00000000e+00 4.33029445e+33], 8.653626295671269e+33, 4.3302944503796316e+33
0.7806221711146577, [5.12000000e+02 5.00000000e+00 1.30000000e+01 4.00000000e+00 1.00549012e+09], 7.71913716316383e+16, 4.493430918602474e+16
0.9939737537269764, [5.12000000e+02 4.00000000e+00 2.80000000e+01 1.00000000e+00 2.01684402e+23], 4.016874183678509e+23, 2.016844031424336e+23
0.9950988010123609, [5.12000000e+02 4.00000000e+00 2.00000000e+00 1.30000000e+01 3.22695818e+24], 6.435038056062999e+24, 3.228468340076668e+24
0.03666386665372556, [5.12000000e+02 5.00000000e+00 4.00000000e+00 1.00000000e+01 1.50238643e+16], 5.8104098918466355e+19, 5.664607811277349e+19
0.055033812833322315, [5.12000000e+02 4.00000000e+00 9.00000000e+00 5.00000000e+00 5.44837623e+14], 1.0829258243221053e+17, 1.042393949629015e+17
0.999431998730671, [5.12000000e+02 5.00000000e+00 1.00000000e+01 3.00000000e+00 1.57535194e+22], 3.149465400675962e+22, 1.5753528080161093e+22
0.9968079251637647, [5.12000000e+02 5.00000000e+00 1.10000000e+01 2.00000000e+00 1.03242265e+27], 2.0602817197975138e+27, 1.0324226499532696e+27
0.9699580167094126, [5.12000000e+02 4.00000000e+00 2.00000000e+00 1.40000000e+01 2.01715397e+23], 4.069491269822751e+23, 2.0775604233484462e+23
0.2647075901405458, [5.12000000e+02 5.00000000e+00 4.00000000e+00 1.10000000e+01 5.92361893e+13], 2.7214457172347457e+20, 2.2652427622999828e+20
0.8333639774645363, [5.1200000e+02 5.0000000e+00 1.0000000e+01 4.0000000e+00 1.5023727e+16], 8.83586804644918e+16, 4.9588579413140136e+16
0.9991998036195753, [5.12000000e+02 5.00000000e+00 1.10000000e+01 3.00000000e+00 2.46148741e+20], 4.9204350360465506e+20, 2.4615824656800848e+20
-0.5674250594494339, [5.12000000e+02 2.00000000e+00 3.00000000e+01 1.00000000e+00 1.56192577e+29], 1.0540189703773565e+29, 1.5619257710512137e+29
0.18473974712856034, [5.12000000e+02 4.00000000e+00 2.00000000e+00 1.50000000e+01 1.27292538e+22], 4.193170154566536e+22, 3.6891836965489518e+22
-0.5405147048323187, [5.12000000e+02 1.00000000e+00 1.20000000e+01 1.00000000e+00 6.59254514e+36], 4.5325434157412087e+36, 6.592545137841352e+36
0.02431791251053994, [5.1200000e+02 5.0000000e+00 4.0000000e+00 1.2000000e+01 2.4282675e+12], 9.214993887567417e+20, 9.060968704035034e+20
0.5588672791663214, [5.12000000e+02 5.00000000e+00 1.00000000e+01 5.00000000e+00 1.46640445e+10], 2.0367163946478944e+17, 1.3825942445030485e+17
0.6424514423627841, [5.12000000e+02 5.00000000e+00 1.10000000e+01 4.00000000e+00 5.86865262e+13], 5.944213104520194e+16, 3.808002421745207e+16
0.09750957818705785, [5.1200000e+02 3.0000000e+00 3.2000000e+01 1.0000000e+00 1.9945829e+21], 2.1340552095556567e+21, 1.994584054744121e+21
-0.5704682898421964, [5.12000000e+02 3.00000000e+00 3.70000000e+01 1.00000000e+00 1.62339545e+21], 1.0931924266560054e+21, 1.6233967835964105e+21
