# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.5661518807283841, [5.12000000e+02 1.00000000e+00 2.40000000e+01 1.00000000e+00 6.59232795e+36], 4.4525633352226116e+36, 6.59232794705146e+36
0.9980924226876908, [5.12000000e+02 5.00000000e+00 1.60000000e+01 1.00000000e+00 4.22880317e+30], 8.446430821976388e+30, 4.2288031741988596e+30
-0.5594102789372783, [5.12000000e+02 1.00000000e+00 1.80000000e+01 1.00000000e+00 4.94424601e+36], 3.3550639161925263e+36, 4.944246013303984e+36
0.9989110554175653, [5.12000000e+02 5.00000000e+00 6.00000000e+00 4.00000000e+00 6.45264156e+25], 1.2895545908523957e+26, 6.452641563162267e+25
-0.32309786830450093, [5.12000000e+02 1.00000000e+00 2.40000000e+01 2.00000000e+00 1.97769838e+37], 1.5808763731690777e+37, 1.977698384111554e+37
-0.0020628750842490717, [5.12000000e+02 3.00000000e+00 5.00000000e+00 7.00000000e+00 2.99463061e+23], 2.990355156600361e+23, 2.994634052231424e+23
-0.05187387689753109, [5.12000000e+02 2.00000000e+00 9.00000000e+00 3.00000000e+00 2.57718146e+29], 2.486161889001316e+29, 2.577181455762874e+29
-0.24689811921255966, [5.12000000e+02 1.00000000e+00 1.80000000e+01 2.00000000e+00 1.48327379e+37], 1.2499642221462746e+37, 1.4832737880836656e+37
0.9990339448983008, [5.12000000e+02 5.00000000e+00 6.00000000e+00 5.00000000e+00 1.57535194e+22], 3.1486025730771256e+22, 1.575355820628255e+22
0.9952762638129258, [5.12000000e+02 5.00000000e+00 1.60000000e+01 2.00000000e+00 9.84594965e+20], 1.9627560847929327e+21, 9.845965802398558e+20
-0.014876267131342047, [5.12000000e+02 2.00000000e+00 9.00000000e+00 4.00000000e+00 1.00744208e+30], 9.971072753729323e+29, 1.0074420816379023e+30
0.9768636121717762, [5.12000000e+02 5.00000000e+00 6.00000000e+00 6.00000000e+00 3.84607408e+18], 7.87497833720287e+18, 4.001143420147731e+18
1.0315430398732985, [5.12000000e+02 5.00000000e+00 1.60000000e+01 3.00000000e+00 2.29261283e+11], 1.3208560736458266e+16, 6461451676715601.0
0.003290207372103282, [5.12000000e+02 3.00000000e+00 5.00000000e+00 8.00000000e+00 1.19770566e+24], 1.2004416438190724e+24, 1.1977070385038686e+24
-0.0034503320581791286, [5.12000000e+02 2.00000000e+00 9.00000000e+00 5.00000000e+00 4.00633944e+30], 3.9967693762301816e+30, 4.0063394409259984e+30
0.25654873312056736, [5.12000000e+02 5.00000000e+00 6.00000000e+00 7.00000000e+00 9.38984541e+14], 7.421158923606428e+17, 6.212163364225357e+17
-0.5763146544881153, [5.12000000e+02 2.00000000e+00 4.30000000e+01 1.00000000e+00 1.11938009e+29], 7.507400420274911e+28, 1.1193800907070672e+29
0.4373364057136655, [5.12000000e+02 5.00000000e+00 5.00000000e+00 1.00000000e+00 1.77368861e+37], 2.4017552721150286e+37, 1.773688606875497e+37
0.2560408670372851, [5.12000000e+02 5.00000000e+00 6.00000000e+00 8.00000000e+00 2.35686629e+11], 2.9629337284750607e+18, 2.4811096432126423e+18
0.0020546250038933067, [5.12000000e+02 3.00000000e+00 5.00000000e+00 9.00000000e+00 4.79071295e+24], 4.7975460664748114e+24, 4.7907184680674874e+24
-0.5601193560086131, [5.12000000e+02 1.00000000e+00 2.20000000e+01 1.00000000e+00 6.04296728e+36], 4.0986186867222124e+36, 6.042967284992434e+36
1.981942356769892, [5.12000000e+02 5.00000000e+00 4.30000000e+01 1.00000000e+00 2.34745737e+14], 5214439510185265.0, 1320029189451743.0
1.003740023186026, [5.12000000e+02 5.00000000e+00 5.00000000e+00 2.00000000e+00 1.73211778e+34], 3.4732278486027553e+34, 1.7321177801518527e+34
-0.3105585203347374, [5.12000000e+02 1.00000000e+00 8.00000000e+00 3.00000000e+00 2.41718691e+37], 1.949049209868805e+37, 2.417186913915416e+37
0.999274469739504, [5.12000000e+02 5.00000000e+00 9.00000000e+00 2.00000000e+00 2.64300198e+29], 5.283346308617486e+29, 2.643001983874296e+29
0.958940844808069, [5.12000000e+02 4.00000000e+00 1.30000000e+01 3.00000000e+00 4.81100756e+16], 1.0202439183672349e+17, 5.248486159512765e+16
-0.0023506375662663004, [5.12000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+01 1.91627422e+25], 1.9131567028508964e+25, 1.9162764222353644e+25
-0.2926851246715785, [5.12000000e+02 1.00000000e+00 2.20000000e+01 2.00000000e+00 1.81289019e+37], 1.4800094758302894e+37, 1.812890185435591e+37
-0.5360441250162182, [5.12000000e+02 3.00000000e+00 3.50000000e+01 1.00000000e+00 7.76784549e+20], 5.357171468764379e+20, 7.767851381439596e+20
1.002042750870558, [5.12000000e+02 5.00000000e+00 5.00000000e+00 3.00000000e+00 1.69152127e+31], 3.3878360735011087e+31, 1.6915212696795438e+31
2.2901708482569916, [5.120000e+02 5.000000e+00 5.000000e+01 1.000000e+00 1.433276e+10], 6172481303319171.0, 1261971835774136.8
0.9968498106054398, [5.12000000e+02 5.00000000e+00 5.00000000e+00 4.00000000e+00 1.65187624e+28], 3.2965464581749726e+28, 1.651876239922237e+28
-0.5760104257047516, [5.12000000e+02 2.00000000e+00 4.90000000e+01 1.00000000e+00 1.27557266e+29], 8.556748881913352e+28, 1.2755726615034013e+29
1.0025177830082939, [5.1200000e+02 4.0000000e+00 3.5000000e+01 1.0000000e+00 1.2309845e+19], 2.4664168596247146e+19, 1.2310581185224796e+19
-0.5714848639510137, [5.12000000e+02 2.00000000e+00 2.90000000e+01 1.00000000e+00 7.54931011e+28], 5.080110742269245e+28, 7.549310112004107e+28
-0.5731456945994182, [5.1200000e+02 2.0000000e+00 3.7000000e+01 1.0000000e+00 9.6318752e+28], 6.474061204303789e+28, 9.63187519914582e+28
0.7658539198666858, [5.12000000e+02 3.00000000e+00 3.10000000e+01 1.00000000e+00 3.04408696e+21], 5.176093723663588e+21, 3.0440874831161847e+21
0.9966077907151885, [5.12000000e+02 5.00000000e+00 2.80000000e+01 1.00000000e+00 2.52056311e+23], 5.029286957264028e+23, 2.520563117298635e+23
0.9959088086630601, [5.12000000e+02 5.00000000e+00 5.00000000e+00 5.00000000e+00 1.61316039e+25], 3.2171845547356386e+25, 1.613160393778882e+25
1.0008988529176008, [5.12000000e+02 4.00000000e+00 2.70000000e+01 1.00000000e+00 8.06737607e+23], 1.6144807846945166e+24, 8.067376080627882e+23
-0.5728096727452225, [5.12000000e+02 3.00000000e+00 3.90000000e+01 1.00000000e+00 8.55305148e+20], 5.7502738243059266e+20, 8.553058043899676e+20
-0.5740961135887375, [5.12000000e+02 3.00000000e+00 5.20000000e+01 1.00000000e+00 1.14035876e+21], 7.659875078168834e+20, 1.1403596382411409e+21
0.9980633482846315, [5.12000000e+02 5.00000000e+00 5.00000000e+00 6.00000000e+00 1.57535194e+22], 3.146503078899543e+22, 1.5753648663396602e+22
-0.5806815718474496, [5.12000000e+02 1.00000000e+00 4.60000000e+01 1.00000000e+00 1.26352952e+37], 8.4485625327375e+36, 1.263529523182382e+37
0.9764303104743277, [5.12000000e+02 5.00000000e+00 5.00000000e+00 7.00000000e+00 1.53842963e+19], 3.1287045344583946e+19, 1.5901194121674646e+19
0.15701164640559284, [5.12000000e+02 5.00000000e+00 5.00000000e+00 8.00000000e+00 1.50237323e+16], 2.322064011093054e+18, 2.0826149051892508e+18
0.9985728997659749, [5.12000000e+02 4.00000000e+00 1.60000000e+01 1.00000000e+00 3.38370277e+30], 6.760714604645686e+30, 3.383702774046706e+30
0.15093722160908385, [5.12000000e+02 5.00000000e+00 5.00000000e+00 9.00000000e+00 1.46930834e+13], 9.18252381668756e+18, 8.270379384836763e+18
0.9993788452492254, [5.12000000e+02 2.00000000e+00 1.40000000e+01 1.00000000e+00 2.71324765e+31], 5.424159418924975e+31, 2.7132476513064216e+31
1.0021724262839626, [5.12000000e+02 4.00000000e+00 1.60000000e+01 2.00000000e+00 7.87829703e+20], 1.5780365352725523e+21, 7.878310492161016e+20
0.998254789910419, [5.1200000e+02 4.0000000e+00 1.0000000e+01 2.0000000e+00 1.3217589e+28], 2.6403218953268253e+28, 1.3217588961120789e+28
1.0011097325015328, [5.12000000e+02 5.00000000e+00 9.00000000e+00 3.00000000e+00 1.00822524e+24], 2.0180021619159983e+24, 1.0082252477271068e+24
0.3433592536256356, [5.12000000e+02 4.00000000e+00 1.30000000e+01 4.00000000e+00 9.68174182e+13], 2.2324124542786396e+16, 1.7595961460025262e+16
1.0026462407574144, [5.12000000e+02 4.00000000e+00 1.50000000e+01 1.00000000e+00 1.35348111e+31], 2.7119319787013654e+31, 1.3534811096186823e+31
-0.5752332537388014, [5.12000000e+02 2.00000000e+00 5.20000000e+01 1.00000000e+00 1.35366895e+29], 9.085524471064617e+28, 1.3536689469015683e+29
0.15695864687531014, [5.12000000e+02 5.00000000e+00 5.00000000e+00 1.00000000e+01 1.00227355e+11], 3.688365186236518e+19, 3.308145886724086e+19
-0.1938744739492364, [5.120000e+02 2.000000e+00 1.400000e+01 2.000000e+00 1.093349e+29], 9.558654891540093e+28, 1.093349004980181e+29
0.5457186828613558, [5.12000000e+02 4.00000000e+00 1.60000000e+01 3.00000000e+00 3.06659703e+13], 7904558100553682.0, 5415017983155409.0
0.997832186140684, [5.12000000e+02 4.00000000e+00 3.00000000e+01 1.00000000e+00 1.26052751e+22], 2.517269822370961e+22, 1.2605275753209498e+22
-0.5756169742801376, [5.12000000e+02 3.00000000e+00 4.60000000e+01 1.00000000e+00 1.00877891e+21], 6.768903945523176e+20, 1.0087796821839588e+21
-0.05371687388458213, [5.12000000e+02 2.00000000e+00 1.40000000e+01 3.00000000e+00 4.00894265e+29], 3.862419608496337e+29, 4.008942650439273e+29
1.0012710430558371, [5.1200000e+02 3.0000000e+00 2.7000000e+01 1.0000000e+00 6.0584208e+23], 1.2127521496617558e+24, 6.058420806999562e+23
-0.575868565472959, [5.12000000e+02 2.00000000e+00 5.00000000e+01 1.00000000e+00 1.30160476e+29], 8.732235008742416e+28, 1.3016047566361235e+29
0.9996386740484269, [5.12000000e+02 3.00000000e+00 1.00000000e+01 1.00000000e+00 1.03981153e+34], 2.0791022840223416e+34, 1.0398115323472308e+34
1.0046059149850493, [5.12000000e+02 3.00000000e+00 1.10000000e+01 1.00000000e+00 2.59952883e+33], 5.21568257761623e+33, 2.599528830868263e+33
1.0024858324024564, [5.1200000e+02 3.0000000e+00 1.4000000e+01 1.0000000e+00 4.0617638e+31], 8.137536888109495e+31, 4.061763798261988e+31
-0.5715704530597492, [5.12000000e+02 2.00000000e+00 3.80000000e+01 1.00000000e+00 9.89219615e+28], 6.656299707216213e+28, 9.892196150444167e+28
0.9968641291252993, [5.12000000e+02 3.00000000e+00 1.00000000e+01 2.00000000e+00 9.91641618e+27], 1.978977013708612e+28, 9.916416180925558e+27
0.991499046485643, [5.12000000e+02 3.00000000e+00 1.40000000e+01 2.00000000e+00 1.52233552e+23], 3.026783349790934e+23, 1.522335526653233e+23
0.9983685990470406, [5.12000000e+02 5.00000000e+00 2.40000000e+01 1.00000000e+00 6.45264156e+25], 1.2890698065773676e+26, 6.452641562253657e+25
0.8402691588140954, [5.12000000e+02 3.00000000e+00 1.00000000e+01 3.00000000e+00 1.18693282e+22], 2.125066170510825e+22, 1.1869330871166502e+22
1.0059180761799666, [5.12000000e+02 3.00000000e+00 1.10000000e+01 2.00000000e+00 6.19776694e+26], 1.2446486003913894e+27, 6.197766938790553e+26
-0.055088696075600296, [5.1200000e+02 3.0000000e+00 1.4000000e+01 3.0000000e+00 3.3772169e+21], 3.250693993237877e+21, 3.377220670145596e+21
1.4421685324546871, [5.1200000e+02 5.0000000e+00 2.4000000e+01 2.0000000e+00 2.2925106e+11], 6584503535693133.0, 2423187656846780.5
1.0519717343906478, [5.1200000e+02 4.0000000e+00 4.0000000e+01 1.0000000e+00 1.2028255e+16], 2.668325121707925e+16, 1.2869559982274642e+16
-0.016285782286033168, [5.12000000e+02 3.00000000e+00 1.00000000e+01 4.00000000e+00 9.42989879e+21], 9.324059121641723e+21, 9.429909560936451e+21
-0.5727191974427086, [5.12000000e+02 1.00000000e+00 3.40000000e+01 1.00000000e+00 9.33913126e+36], 6.27914947835559e+36, 9.339131258304559e+36
0.999222501800034, [5.12000000e+02 5.00000000e+00 3.20000000e+01 1.00000000e+00 9.84594965e+20], 1.9681305930275084e+21, 9.845957725870525e+20
-0.002814921159426831, [5.12000000e+02 3.00000000e+00 1.00000000e+01 5.00000000e+00 3.75002593e+22], 3.7427204851398466e+22, 3.750030240587501e+22
0.02623128835344346, [5.12000000e+02 3.00000000e+00 1.10000000e+01 3.00000000e+00 2.80129323e+21], 2.8526956192104506e+21, 2.8012961898229913e+21
1.0008638964266225, [5.12000000e+02 2.00000000e+00 1.20000000e+01 1.00000000e+00 4.33567744e+32], 8.676548902028076e+32, 4.335677437922138e+32
-0.014170470218161313, [5.12000000e+02 3.00000000e+00 1.10000000e+01 4.00000000e+00 1.03728788e+22], 1.0271504535734375e+22, 1.0372890631440169e+22
-0.19446837098031722, [5.12000000e+02 2.00000000e+00 1.20000000e+01 2.00000000e+00 9.37413833e+28], 8.192011341549125e+28, 9.374138326719533e+28
0.9995681859657921, [5.12000000e+02 5.00000000e+00 9.00000000e+00 4.00000000e+00 3.84607408e+18], 7.718912965612148e+18, 3.8606118322472724e+18
1.0031271943966686, [5.12000000e+02 4.00000000e+00 1.50000000e+01 2.00000000e+00 1.26052751e+22], 2.526525858740616e+22, 1.2605276386786191e+22
1.7889793036499597, [5.1200000e+02 4.0000000e+00 5.2000000e+01 1.0000000e+00 9.0069214e+12], 3810615723485992.0, 1102703424008106.9
0.4957409911290256, [5.12000000e+02 1.00000000e+00 2.00000000e+00 2.00000000e+00 1.58818984e+37], 2.23941881629094e+37, 1.58818984416231e+37
-0.0576841215620334, [5.12000000e+02 2.00000000e+00 1.20000000e+01 3.00000000e+00 3.43623656e+29], 3.301553985432036e+29, 3.4362365575347765e+29
0.9979626714170564, [5.1200000e+02 4.0000000e+00 1.2000000e+01 1.0000000e+00 8.6622791e+32], 1.7300110273016343e+33, 8.662279101559567e+32
0.1446079835163232, [5.12000000e+02 1.00000000e+00 2.00000000e+00 3.00000000e+00 6.93258081e+36], 7.663484467610769e+36, 6.932580813214271e+36
-0.01118397572838603, [5.12000000e+02 2.00000000e+00 1.20000000e+01 4.00000000e+00 1.34325611e+30], 1.3328832556249608e+30, 1.343256108848483e+30
0.999258005967306, [5.12000000e+02 4.00000000e+00 1.20000000e+01 2.00000000e+00 5.16312069e+25], 1.032093184130213e+26, 5.163120688039059e+25
-0.5743683279956002, [5.12000000e+02 3.00000000e+00 5.30000000e+01 1.00000000e+00 1.16228874e+21], 7.805707412012806e+20, 1.1622896312838261e+21
-0.26999075304252074, [5.12000000e+02 1.00000000e+00 2.00000000e+00 4.00000000e+00 2.36781093e+37], 1.9636844731011912e+37, 2.367810932241482e+37
-0.560810857218982, [5.1200000e+02 1.0000000e+00 1.9000000e+01 1.0000000e+00 5.2189263e+36], 3.538019925114256e+36, 5.218926304661764e+36
1.002815012976214, [5.12000000e+02 4.00000000e+00 1.20000000e+01 3.00000000e+00 3.07748261e+18], 6.175078922210921e+18, 3.08152087128405e+18
-0.2572696708570703, [5.12000000e+02 1.00000000e+00 1.90000000e+01 2.00000000e+00 1.56567789e+37], 1.3099554619340325e+37, 1.5656778874216466e+37
-0.5628168080610862, [5.12000000e+02 1.00000000e+00 2.30000000e+01 1.00000000e+00 6.31764762e+36], 4.276915373046091e+36, 6.317647615963689e+36
0.2836458179305339, [5.1200000e+02 4.0000000e+00 1.2000000e+01 4.0000000e+00 8.9552694e+13], 1.9771593919076396e+16, 1.6242608732590736e+16
-0.3069793673765986, [5.12000000e+02 1.00000000e+00 2.30000000e+01 2.00000000e+00 1.89529428e+37], 1.5320278329651191e+37, 1.8952942847735726e+37
-0.5732060076657746, [5.12000000e+02 3.00000000e+00 4.00000000e+01 1.00000000e+00 8.77208068e+20], 5.895908682207685e+20, 8.772087406509198e+20
-0.5745069677659984, [5.12000000e+02 3.00000000e+00 4.70000000e+01 1.00000000e+00 1.03070888e+21], 6.921377264817397e+20, 1.0307096735756323e+21
-0.5454409250149723, [5.12000000e+02 2.00000000e+00 2.20000000e+01 1.00000000e+00 5.76840619e+28], 3.952407867278988e+28, 5.768406192229764e+28
0.9929918610260771, [5.12000000e+02 4.00000000e+00 3.60000000e+01 1.00000000e+00 3.07746598e+18], 6.126612833708015e+18, 3.0782231549365765e+18
-0.1989075786271144, [5.12000000e+02 2.00000000e+00 2.20000000e+01 2.00000000e+00 1.71811828e+29], 1.4968418281698352e+29, 1.7181182787596864e+29
1.0016917611818457, [5.12000000e+02 5.00000000e+00 2.90000000e+01 1.00000000e+00 6.30140778e+22], 1.2617602925309356e+23, 6.301407848772718e+22
-0.5570672039963398, [5.12000000e+02 1.00000000e+00 1.70000000e+01 1.00000000e+00 4.66956584e+36], 3.173821993774269e+36, 4.6695658412526736e+36
0.9976269100840938, [5.12000000e+02 5.00000000e+00 1.90000000e+01 1.00000000e+00 6.60750496e+28], 1.3193290409945981e+29, 6.607504959685766e+28
-0.23333294916055536, [5.12000000e+02 1.00000000e+00 1.70000000e+01 2.00000000e+00 1.40086969e+37], 1.1916741583162234e+37, 1.4008696887456844e+37
1.0066594379935552, [5.1200000e+02 5.0000000e+00 1.9000000e+01 2.0000000e+00 2.4037963e+17], 4.868376608064366e+17, 2.4229780552118736e+17
0.9959814495929322, [5.12000000e+02 4.00000000e+00 1.00000000e+01 3.00000000e+00 1.26052751e+22], 2.5140432045163263e+22, 1.2605278501306452e+22
0.5227696092917498, [5.12000000e+02 5.00000000e+00 9.00000000e+00 5.00000000e+00 1.46717597e+13], 8.35672468363014e+16, 5.8165673498566264e+16
-0.56256712643426, [5.12000000e+02 2.00000000e+00 2.40000000e+01 1.00000000e+00 6.25028691e+28], 4.232045944119056e+28, 6.250286910792819e+28
0.5034427315168983, [5.1200000e+02 4.0000000e+00 1.5000000e+01 3.0000000e+00 4.0316958e+13], 7212918260160359.0, 5088146970024023.0
0.9978618104748875, [5.12000000e+02 3.00000000e+00 3.00000000e+00 2.00000000e+00 2.66191752e+36], 5.3159505401332576e+36, 2.661917522808855e+36
1.003796991343549, [5.12000000e+02 3.00000000e+00 3.00000000e+00 3.00000000e+00 4.15924613e+34], 8.340414316369379e+34, 4.1592461293889075e+34
2.3228241556210136, [5.12000000e+02 5.00000000e+00 5.10000000e+01 1.00000000e+00 3.58705147e+09], 6439999855318956.0, 1287200240125875.2
1.0040036449785958, [5.12000000e+02 3.00000000e+00 2.00000000e+00 3.00000000e+00 2.66191752e+36], 5.338629820436416e+36, 2.661917522808856e+36
0.9971394992688118, [5.12000000e+02 3.00000000e+00 3.00000000e+00 4.00000000e+00 6.49882208e+32], 1.2971898633101441e+33, 6.498822077198345e+32
1.0025221269675342, [5.12000000e+02 3.00000000e+00 2.00000000e+00 4.00000000e+00 1.66369845e+35], 3.333218963663967e+35, 1.663698451755553e+35
0.9988566860383372, [5.12000000e+02 3.00000000e+00 3.00000000e+00 5.00000000e+00 1.01544095e+31], 2.0292730957899033e+31, 1.0154409506828305e+31
0.9984140188097115, [5.12000000e+02 3.00000000e+00 2.00000000e+00 5.00000000e+00 1.03981153e+34], 2.0773381529685025e+34, 1.0398115323479592e+34
0.999920150211409, [5.12000000e+02 3.00000000e+00 3.00000000e+00 6.00000000e+00 1.58662693e+29], 3.173078238757121e+29, 1.5866269330298252e+29
1.0038428382470954, [5.12000000e+02 3.00000000e+00 2.00000000e+00 6.00000000e+00 6.49882208e+32], 1.3032311512638526e+33, 6.498822077469619e+32
0.9994709674624289, [5.12000000e+02 3.00000000e+00 3.00000000e+00 7.00000000e+00 2.47928355e+27], 4.956749146133233e+27, 2.479283553258305e+27
1.0029315231698916, [5.12000000e+02 3.00000000e+00 2.00000000e+00 7.00000000e+00 4.06176381e+31], 8.140051223970561e+31, 4.06176381020945e+31
0.9890539909637965, [5.12000000e+02 3.00000000e+00 3.00000000e+00 8.00000000e+00 3.94546215e+25], 7.831281035143938e+25, 3.9454622354509706e+25
2.325091441784558, [5.12000000e+02 5.00000000e+00 5.20000000e+01 1.00000000e+00 9.00698059e+08], 6576587975480121.0, 1312436703832749.8
1.009764244253759, [5.12000000e+02 3.00000000e+00 2.00000000e+00 8.00000000e+00 2.53860285e+30], 5.111685078140129e+30, 2.538602852977364e+30
0.2315894014448645, [5.12000000e+02 3.00000000e+00 3.00000000e+00 9.00000000e+00 3.47967774e+24], 4.085590121399407e+24, 3.4796810517230006e+24
0.9949486287661813, [5.12000000e+02 3.00000000e+00 2.00000000e+00 9.00000000e+00 1.58664565e+29], 3.162199938201618e+29, 1.586645646557968e+29
-0.0011596668494178175, [5.12000000e+02 3.00000000e+00 3.00000000e+00 1.00000000e+01 1.15071023e+25], 1.1497869633323685e+25, 1.1507115564207303e+25
-0.5213648122641388, [5.12000000e+02 1.00000000e+00 1.00000000e+01 1.00000000e+00 2.75027836e+36], 1.9161530957735755e+36, 2.750278364111473e+36
-0.5668400929010176, [5.12000000e+02 1.00000000e+00 2.50000000e+01 1.00000000e+00 6.86700828e+36], 4.6358748178108596e+36, 6.867008278168355e+36
0.9996755509500446, [5.12000000e+02 3.00000000e+00 2.00000000e+00 1.00000000e+01 9.92408062e+27], 1.9843698087585156e+28, 9.924080628714541e+27
-0.0010372747157418871, [5.12000000e+02 3.00000000e+00 3.00000000e+00 1.10000000e+01 4.59906632e+25], 4.595766140306698e+25, 4.599071610982624e+25
-0.19510855435007102, [5.12000000e+02 1.00000000e+00 1.00000000e+01 2.00000000e+00 8.24040994e+36], 7.19805714029539e+36, 8.240409937112211e+36
-0.3378065233800669, [5.12000000e+02 1.00000000e+00 2.50000000e+01 2.00000000e+00 2.06010248e+37], 1.6300425056356128e+37, 2.0601024834495356e+37
1.1406279046343428, [5.12000000e+02 4.00000000e+00 4.10000000e+01 1.00000000e+00 3.01243283e+15], 8542976129487446.0, 3874770455807897.5
1.0036126593503525, [5.12000000e+02 3.00000000e+00 6.00000000e+00 1.00000000e+00 2.66191752e+36], 5.337183191275904e+36, 2.661917522808855e+36
