# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-0.4411105855668609, [5.12000000e+02 1.00000000e+00 8.00000000e+00 2.00000000e+00 2.63693126e+37], 1.9422775556100527e+37, 2.636931263655563e+37
1.0084081719369635, [5.12000000e+02 4.00000000e+00 1.00000000e+01 1.00000000e+00 1.38596466e+34], 2.7881315639020038e+34, 1.3859646562495307e+34
0.9979770725762336, [5.12000000e+02 5.00000000e+00 9.00000000e+00 1.00000000e+00 6.92847112e+34], 1.3837525840588829e+35, 6.928471120607411e+34
1.0024456981312113, [5.12000000e+02 4.00000000e+00 1.30000000e+01 2.00000000e+00 3.22695043e+24], 6.464850987704449e+24, 3.2269504352266907e+24
0.9944438524087076, [5.12000000e+02 3.00000000e+00 5.00000000e+00 5.00000000e+00 9.75900005e+24], 1.9442976601456236e+25, 9.759000156029832e+24
0.996481137977085, [5.12000000e+02 2.00000000e+00 9.00000000e+00 1.00000000e+00 2.77464301e+34], 5.535767299965362e+34, 2.774643005333796e+34
0.9909786185155411, [5.12000000e+02 5.00000000e+00 6.00000000e+00 1.00000000e+00 4.43422152e+36], 8.813160398222783e+36, 4.434221517188743e+36
-0.19590070288985828, [5.12000000e+02 2.00000000e+00 1.90000000e+01 2.00000000e+00 5.93531769e+29], 5.1816966176939856e+29, 5.9353176902617024e+29
0.8883761392156657, [5.12000000e+02 4.00000000e+00 2.00000000e+01 2.00000000e+00 1.20628942e+16], 3.724860053525716e+16, 2.012250737362387e+16
1.0007034433866266, [5.1200000e+02 5.0000000e+00 2.1000000e+01 1.0000000e+00 4.1296906e+27], 8.263409371608523e+27, 4.129690599806112e+27
0.9983130355858236, [5.12000000e+02 5.00000000e+00 6.00000000e+00 2.00000000e+00 1.08257361e+33], 2.1626169664915008e+33, 1.0825736125949079e+33
1.176828951010485, [5.12000000e+02 5.00000000e+00 2.10000000e+01 2.00000000e+00 9.38982955e+14], 2.5081454305379692e+16, 1.1094095516580124e+16
0.04258431697934384, [5.12000000e+02 3.00000000e+00 5.00000000e+00 6.00000000e+00 3.09020506e+23], 3.182783045235597e+23, 3.090209185713774e+23
0.24970232561805972, [5.12000000e+02 2.00000000e+00 9.00000000e+00 2.00000000e+00 3.86990501e+29], 4.601169102704434e+29, 3.869905007923034e+29
1.001241795704459, [5.12000000e+02 5.00000000e+00 6.00000000e+00 3.00000000e+00 2.64300198e+29], 5.29055583954207e+29, 2.643001983874403e+29
-0.6990687288070205, [5.12000000e+02 1.00000000e+00 2.40000000e+01 1.00000000e+00 2.63693118e+37], 1.6242696853384763e+37, 2.6369311788167e+37
1.0007654072508245, [5.12000000e+02 5.00000000e+00 1.60000000e+01 1.00000000e+00 4.22880317e+30], 8.462094636339601e+30, 4.2288031741988607e+30
-0.6147550118136422, [5.12000000e+02 1.00000000e+00 1.80000000e+01 1.00000000e+00 1.97769839e+37], 1.2915176965704098e+37, 1.9776983894140638e+37
1.0027266790512783, [5.12000000e+02 5.00000000e+00 6.00000000e+00 4.00000000e+00 6.45264156e+25], 1.2929697052169654e+26, 6.452641566835421e+25
0.002081884985415172, [5.12000000e+02 3.00000000e+00 5.00000000e+00 7.00000000e+00 1.19782454e+24], 1.1995559610624242e+24, 1.1978261869623185e+24
-0.0565828940298303, [5.12000000e+02 2.00000000e+00 9.00000000e+00 3.00000000e+00 1.03087137e+30], 9.9122290796213e+29, 1.0308713710181481e+30
0.994380093444093, [5.12000000e+02 5.00000000e+00 6.00000000e+00 5.00000000e+00 1.57535194e+22], 3.138491433524762e+22, 1.5753705132435198e+22
1.0033891386724747, [5.12000000e+02 5.00000000e+00 1.60000000e+01 2.00000000e+00 9.84594965e+20], 1.9738368442515325e+21, 9.846027021628848e+20
-0.015017437777174791, [5.12000000e+02 2.00000000e+00 9.00000000e+00 4.00000000e+00 4.02976833e+30], 3.988038844676606e+30, 4.029768326546994e+30
0.8993576962303678, [5.12000000e+02 5.00000000e+00 6.00000000e+00 6.00000000e+00 3.84607408e+18], 8.559281676509846e+18, 4.588848030747512e+18
0.9005864284158775, [5.12000000e+02 5.00000000e+00 1.60000000e+01 3.00000000e+00 2.29313188e+11], 5.777662476486813e+16, 3.0949143786588068e+16
-0.00011515362832881237, [5.12000000e+02 3.00000000e+00 5.00000000e+00 8.00000000e+00 4.79082261e+24], 4.7904468346940234e+24, 4.790829215817319e+24
-0.0030325687845049742, [5.12000000e+02 2.00000000e+00 9.00000000e+00 5.00000000e+00 1.60253578e+31], 1.599170757623584e+31, 1.6025357763704016e+31
0.18072798279096247, [5.12000000e+02 5.00000000e+00 6.00000000e+00 7.00000000e+00 9.38989373e+14], 3.3686697067731543e+18, 2.972034778819887e+18
-0.5710237605079982, [5.12000000e+02 2.00000000e+00 4.30000000e+01 1.00000000e+00 4.47752036e+29], 3.013993347871941e+29, 4.4775203628282695e+29
0.43719787262203624, [5.12000000e+02 5.00000000e+00 5.00000000e+00 1.00000000e+00 1.77368861e+37], 2.4015246574669973e+37, 1.773688606875497e+37
0.18701614286789692, [5.12000000e+02 5.00000000e+00 6.00000000e+00 8.00000000e+00 2.55014572e+11], 1.3529262499626201e+19, 1.1884383412800279e+19
-0.002631818218191029, [5.12000000e+02 3.00000000e+00 5.00000000e+00 9.00000000e+00 1.91628518e+25], 1.912795245508666e+25, 1.9162878227678033e+25
-0.672543974076703, [5.12000000e+02 1.00000000e+00 2.20000000e+01 1.00000000e+00 2.41718691e+37], 1.516541589341525e+37, 2.417186913934834e+37
1.9231504679405447, [5.1200000e+02 5.0000000e+00 4.3000000e+01 1.0000000e+00 2.3474575e+14], 2.0605415081140716e+16, 5433196227494764.0
0.9951377427200896, [5.12000000e+02 5.00000000e+00 5.00000000e+00 2.00000000e+00 1.73211778e+34], 3.4525798384638674e+34, 1.7321177801518527e+34
1.000236896156423, [5.12000000e+02 5.00000000e+00 9.00000000e+00 2.00000000e+00 2.64300198e+29], 5.2868720214979105e+29, 2.6430019838743305e+29
0.8239342854151062, [5.12000000e+02 4.00000000e+00 1.30000000e+01 3.00000000e+00 4.81843768e+16], 1.2239237386752592e+17, 6.913937094900514e+16
0.0014779316496031925, [5.12000000e+02 3.00000000e+00 5.00000000e+00 1.00000000e+01 7.66509687e+25], 7.6729637757534545e+25, 7.665107431115257e+25
-0.563600930371976, [5.12000000e+02 3.00000000e+00 3.50000000e+01 1.00000000e+00 3.07943205e+21], 2.0835802779477979e+21, 3.079434872878849e+21
1.0037153180439873, [5.12000000e+02 5.00000000e+00 5.00000000e+00 3.00000000e+00 1.69152127e+31], 3.391765988787021e+31, 1.6915212696795445e+31
2.12659261598008, [5.12000000e+02 5.00000000e+00 5.00000000e+01 1.00000000e+00 1.43475056e+10], 2.6396397313284144e+16, 6044724205591603.0
1.0002361905150678, [5.12000000e+02 5.00000000e+00 5.00000000e+00 4.00000000e+00 1.65187624e+28], 3.304293397269581e+28, 1.6518762399252978e+28
-0.5755939664638987, [5.12000000e+02 2.00000000e+00 4.90000000e+01 1.00000000e+00 5.10229065e+29], 3.423687717673624e+29, 5.10229064601361e+29
1.0038260343307073, [5.12000000e+02 4.00000000e+00 3.50000000e+01 1.00000000e+00 1.23098632e+19], 2.469217563547674e+19, 1.231338930970444e+19
-0.5679586471809017, [5.12000000e+02 2.00000000e+00 2.90000000e+01 1.00000000e+00 3.01972329e+29], 2.0370165576227865e+29, 3.019723287747269e+29
-0.5723371329992091, [5.12000000e+02 2.00000000e+00 3.70000000e+01 1.00000000e+00 3.85275008e+29], 2.5910762492200015e+29, 3.852750079646781e+29
0.3692452780472735, [5.12000000e+02 3.00000000e+00 3.10000000e+01 1.00000000e+00 5.08357475e+21], 6.566339476322044e+21, 5.083577248167088e+21
0.9978030932576729, [5.12000000e+02 5.00000000e+00 2.80000000e+01 1.00000000e+00 2.52056311e+23], 5.0334556051772757e+23, 2.5205631440820482e+23
1.0041394220791915, [5.12000000e+02 5.00000000e+00 5.00000000e+00 5.00000000e+00 1.61316039e+25], 3.235591157465567e+25, 1.613160406022728e+25
1.0032083987701697, [5.12000000e+02 4.00000000e+00 2.70000000e+01 1.00000000e+00 8.06737608e+23], 1.6170674088393322e+24, 8.067376102290556e+23
-0.5725365421975965, [5.12000000e+02 3.00000000e+00 3.90000000e+01 1.00000000e+00 3.42111237e+21], 2.3004725999499603e+21, 3.421115508808845e+21
-0.576162855835662, [5.12000000e+02 3.00000000e+00 5.20000000e+01 1.00000000e+00 4.56143505e+21], 3.0595643555908954e+21, 4.5614392441329775e+21
0.9991913969364532, [5.12000000e+02 5.00000000e+00 5.00000000e+00 6.00000000e+00 1.57535194e+22], 3.1490621994121447e+22, 1.5754138417238769e+22
0.9022503746115476, [5.12000000e+02 5.00000000e+00 5.00000000e+00 7.00000000e+00 1.53842963e+19], 3.3380356835752165e+19, 1.7860209490339103e+19
0.08917884625306272, [5.12000000e+02 5.00000000e+00 5.00000000e+00 8.00000000e+00 1.50237484e+16], 1.0551136178723211e+19, 9.918676379845616e+18
0.9971330782818768, [5.12000000e+02 4.00000000e+00 1.60000000e+01 1.00000000e+00 3.38370277e+30], 6.753970721802395e+30, 3.3837027740467074e+30
0.10038106266416946, [5.12000000e+02 5.00000000e+00 5.00000000e+00 9.00000000e+00 1.47575084e+13], 4.2469120101157495e+19, 3.961462528346074e+19
0.9982357278922649, [5.12000000e+02 2.00000000e+00 1.40000000e+01 1.00000000e+00 2.72418113e+31], 5.441703531332872e+31, 2.7241811312621646e+31
0.9965714382434356, [5.12000000e+02 4.00000000e+00 1.60000000e+01 2.00000000e+00 7.87829728e+20], 1.5719322154328124e+21, 7.878361757588732e+20
0.9973050324152695, [5.1200000e+02 4.0000000e+00 1.0000000e+01 2.0000000e+00 1.3217589e+28], 2.638584286065354e+28, 1.3217588961123995e+28
1.0014582187980494, [5.12000000e+02 5.00000000e+00 9.00000000e+00 3.00000000e+00 1.00822524e+24], 2.0184897014212432e+24, 1.0082252615014336e+24
0.2424710557846197, [5.12000000e+02 4.00000000e+00 1.30000000e+01 4.00000000e+00 3.87267523e+14], 9.961861872614574e+16, 8.420724422193267e+16
1.0012406631484083, [5.12000000e+02 4.00000000e+00 1.50000000e+01 1.00000000e+00 1.35348111e+31], 2.709291105557035e+31, 1.3534811096186825e+31
-0.5755802207108616, [5.12000000e+02 2.00000000e+00 5.20000000e+01 1.00000000e+00 5.41467579e+29], 3.633335869050142e+29, 5.414675787606279e+29
0.08883539033664078, [5.12000000e+02 5.00000000e+00 5.00000000e+00 1.00000000e+01 3.57925884e+11], 1.685223474162544e+20, 1.5845844246173532e+20
-0.19319681266709665, [5.12000000e+02 2.00000000e+00 1.40000000e+01 2.00000000e+00 4.37339299e+29], 3.825255682555381e+29, 4.3733929917032234e+29
0.420386187369985, [5.12000000e+02 4.00000000e+00 1.60000000e+01 3.00000000e+00 1.22113588e+14], 3.4678832105126384e+16, 2.5912875649466172e+16
0.996833932104451, [5.12000000e+02 4.00000000e+00 3.00000000e+01 1.00000000e+00 1.26052751e+22], 2.5155291131193273e+22, 1.2605278160173337e+22
-0.575137168772784, [5.12000000e+02 3.00000000e+00 4.60000000e+01 1.00000000e+00 4.03511563e+21], 2.708462603479463e+21, 4.035119333549813e+21
-0.056508462286004146, [5.12000000e+02 2.00000000e+00 1.40000000e+01 3.00000000e+00 1.60357706e+30], 1.5419812494371202e+30, 1.60357706017571e+30
0.9972694370971737, [5.12000000e+02 3.00000000e+00 2.70000000e+01 1.00000000e+00 6.07618408e+23], 1.2129389394267162e+24, 6.07618410495323e+23
-0.5750234670458241, [5.12000000e+02 2.00000000e+00 5.00000000e+01 1.00000000e+00 5.20641903e+29], 3.494940661920469e+29, 5.206419026544499e+29
0.9963159783996645, [5.12000000e+02 3.00000000e+00 1.00000000e+01 1.00000000e+00 1.03981153e+34], 2.0743193778669565e+34, 1.0398115323472963e+34
0.99767301490526, [5.12000000e+02 3.00000000e+00 1.10000000e+01 1.00000000e+00 2.59952883e+33], 5.19067863651862e+33, 2.599528830868987e+33
1.0037311422755693, [5.1200000e+02 3.0000000e+00 1.4000000e+01 1.0000000e+00 4.0617638e+31], 8.144564104471954e+31, 4.0617637983540925e+31
-0.5729071196352322, [5.12000000e+02 2.00000000e+00 3.80000000e+01 1.00000000e+00 3.95687846e+29], 2.660054182879104e+29, 3.9568784601747824e+29
0.999345203006996, [5.12000000e+02 3.00000000e+00 1.00000000e+01 2.00000000e+00 9.91641815e+27], 1.9823836808620066e+28, 9.91641815462597e+27
0.9882134368950659, [5.12000000e+02 3.00000000e+00 1.40000000e+01 2.00000000e+00 1.54996729e+23], 3.074711920292111e+23, 1.549967332397856e+23
1.0001111464429044, [5.12000000e+02 5.00000000e+00 2.40000000e+01 1.00000000e+00 6.45264156e+25], 1.2906277397163598e+26, 6.452641562483229e+25
0.5657435644502726, [5.12000000e+02 3.00000000e+00 1.00000000e+01 3.00000000e+00 1.91062203e+22], 2.828009457733294e+22, 1.9106233225977725e+22
0.9990717606489454, [5.12000000e+02 3.00000000e+00 1.10000000e+01 2.00000000e+00 6.19778865e+26], 1.2387604469280446e+27, 6.197788649495066e+26
-0.05685458371583252, [5.12000000e+02 3.00000000e+00 1.40000000e+01 3.00000000e+00 1.35088659e+22], 1.2986871287760583e+22, 1.3508883966881308e+22
1.2971339221166716, [5.12000000e+02 5.00000000e+00 2.40000000e+01 2.00000000e+00 2.29272293e+11], 2.852078579475992e+16, 1.1606072199818426e+16
1.1118222794464145, [5.12000000e+02 4.00000000e+00 4.00000000e+01 1.00000000e+00 1.20490385e+16], 3.4749351759378516e+16, 1.6078845101868946e+16
-0.01399005091427341, [5.12000000e+02 3.00000000e+00 1.00000000e+01 4.00000000e+00 3.77195681e+22], 3.7355614105829967e+22, 3.7719619693671692e+22
0.9998055488185287, [5.12000000e+02 5.00000000e+00 3.20000000e+01 1.00000000e+00 9.84594965e+20], 1.9689322700463979e+21, 9.845988335485691e+20
-0.0051713920248062095, [5.12000000e+02 3.00000000e+00 1.00000000e+01 5.00000000e+00 1.50001037e+23], 1.4946452134700963e+23, 1.500012436503063e+23
-0.033935795791080636, [5.12000000e+02 3.00000000e+00 1.10000000e+01 3.00000000e+00 1.07618746e+22], 1.0511696350541842e+22, 1.0761888780115335e+22
0.9950063118990755, [5.12000000e+02 2.00000000e+00 1.20000000e+01 1.00000000e+00 4.33661459e+32], 8.643259908102176e+32, 4.336614593346915e+32
-0.012566642487897184, [5.1200000e+02 3.0000000e+00 1.1000000e+01 4.0000000e+00 4.1491515e+22], 4.113172757274929e+22, 4.149157177744893e+22
-0.19338153079897324, [5.12000000e+02 2.00000000e+00 1.20000000e+01 2.00000000e+00 3.74888011e+29], 3.278596040743555e+29, 3.74888010700599e+29
0.9936667360117184, [5.12000000e+02 5.00000000e+00 9.00000000e+00 4.00000000e+00 3.84607408e+18], 7.797114610232373e+18, 3.9157091394918313e+18
0.9988898975666558, [5.12000000e+02 4.00000000e+00 1.50000000e+01 2.00000000e+00 1.26052751e+22], 2.5191171217654085e+22, 1.260528119292004e+22
1.611197016783052, [5.12000000e+02 4.00000000e+00 5.20000000e+01 1.00000000e+00 3.60255358e+13], 1.6114709999532814e+16, 5274774079480704.0
0.18401976667810516, [5.12000000e+02 1.00000000e+00 2.00000000e+00 2.00000000e+00 2.08261444e+37], 2.365943367405296e+37, 2.0826144401901987e+37
-0.05428605469057857, [5.12000000e+02 2.00000000e+00 1.20000000e+01 3.00000000e+00 1.37449462e+30], 1.3237358001679488e+30, 1.3744946230092916e+30
1.003187504566938, [5.1200000e+02 4.0000000e+00 1.2000000e+01 1.0000000e+00 8.6622791e+32], 1.7362877567858135e+33, 8.662279101559567e+32
-0.2930632792060379, [5.12000000e+02 1.00000000e+00 2.00000000e+00 3.00000000e+00 2.50614827e+37], 2.0454361309481482e+37, 2.5061482667570177e+37
-0.013665630560282693, [5.12000000e+02 2.00000000e+00 1.20000000e+01 4.00000000e+00 5.37302444e+30], 5.322369858319607e+30, 5.37302443539394e+30
1.0004888402915526, [5.12000000e+02 4.00000000e+00 1.20000000e+01 2.00000000e+00 5.16312069e+25], 1.0329740895461081e+26, 5.163120688423548e+25
-0.5745979206890723, [5.12000000e+02 3.00000000e+00 5.30000000e+01 1.00000000e+00 4.64915496e+21], 3.1217865924852434e+21, 4.649159229596659e+21
-0.6241458740597068, [5.12000000e+02 1.00000000e+00 1.90000000e+01 1.00000000e+00 2.08757052e+37], 1.3544236392226545e+37, 2.0875705178878234e+37
0.99437781913538, [5.12000000e+02 4.00000000e+00 1.20000000e+01 3.00000000e+00 3.07755119e+18], 6.169698312769545e+18, 3.0968942645337825e+18
-0.6849255146502458, [5.12000000e+02 1.00000000e+00 2.30000000e+01 1.00000000e+00 2.52705905e+37], 1.5719266065200854e+37, 2.527059046369941e+37
0.17917629197938112, [5.12000000e+02 4.00000000e+00 1.20000000e+01 4.00000000e+00 3.57660483e+14], 8.80087409669009e+16, 7.772994666665912e+16
-0.5719887534708334, [5.12000000e+02 3.00000000e+00 4.00000000e+01 1.00000000e+00 3.50880521e+21], 2.3603363063223325e+21, 3.508808437490794e+21
-0.5740167993925525, [5.12000000e+02 3.00000000e+00 4.70000000e+01 1.00000000e+00 4.12283553e+21], 2.7694921238827557e+21, 4.1228393173624837e+21
-0.5591069596746081, [5.1200000e+02 2.0000000e+00 2.2000000e+01 1.0000000e+00 2.2949589e+29], 1.5576394796957052e+29, 2.2949588979826615e+29
1.0022965472052405, [5.12000000e+02 4.00000000e+00 3.60000000e+01 1.00000000e+00 3.07748469e+18], 6.172040139946605e+18, 3.0811115115442115e+18
-0.19759759023258994, [5.12000000e+02 2.00000000e+00 2.20000000e+01 2.00000000e+00 6.87247312e+29], 5.992806399598119e+29, 6.872473115038753e+29
0.9974196536267499, [5.12000000e+02 5.00000000e+00 2.90000000e+01 1.00000000e+00 6.30140778e+22], 1.258029550751215e+23, 6.301408126172355e+22
-0.6040739900299172, [5.12000000e+02 1.00000000e+00 1.70000000e+01 1.00000000e+00 1.86782627e+37], 1.2288308031537906e+37, 1.8678262728709514e+37
0.9993865815309704, [5.12000000e+02 5.00000000e+00 1.90000000e+01 1.00000000e+00 6.60750496e+28], 1.3209392233163122e+29, 6.607504959685947e+28
1.005763298711102, [5.1200000e+02 5.0000000e+00 1.9000000e+01 2.0000000e+00 2.4037963e+17], 5.01133118602575e+17, 2.495675891177066e+17
0.9990346230159446, [5.12000000e+02 4.00000000e+00 1.00000000e+01 3.00000000e+00 1.26052752e+22], 2.5193718648435426e+22, 1.2605291312467497e+22
0.42177756317778403, [5.12000000e+02 5.00000000e+00 9.00000000e+00 5.00000000e+00 1.46722135e+13], 3.731457541195907e+17, 2.7855490247414742e+17
-0.5664205600842109, [5.12000000e+02 2.00000000e+00 2.40000000e+01 1.00000000e+00 2.49933954e+29], 1.6877793975736172e+29, 2.499339540635302e+29
0.3989475737076731, [5.120000e+02 4.000000e+00 1.500000e+01 3.000000e+00 1.260491e+14], 3.2047106234160372e+16, 2.4304888532190364e+16
0.9979162114735658, [5.12000000e+02 3.00000000e+00 3.00000000e+00 2.00000000e+00 2.66191752e+36], 5.3161509972379144e+36, 2.661917522808856e+36
1.0032405342254407, [5.12000000e+02 3.00000000e+00 3.00000000e+00 3.00000000e+00 4.15924613e+34], 8.337197983153521e+34, 4.159246129389125e+34
2.135344495597707, [5.12000000e+02 5.00000000e+00 5.10000000e+01 1.00000000e+00 3.60209198e+09], 2.708810533686155e+16, 6165607657339691.0
0.9970197485681354, [5.12000000e+02 3.00000000e+00 2.00000000e+00 3.00000000e+00 2.66191752e+36], 5.312848669529531e+36, 2.6619175228088565e+36
1.0053545535135697, [5.12000000e+02 3.00000000e+00 3.00000000e+00 4.00000000e+00 6.49882208e+32], 1.3045974461920114e+33, 6.498822077283215e+32
1.0001372177738261, [5.12000000e+02 3.00000000e+00 2.00000000e+00 4.00000000e+00 1.66369845e+35], 3.327713394312459e+35, 1.6636984517556095e+35
0.9940787894038863, [5.12000000e+02 3.00000000e+00 3.00000000e+00 5.00000000e+00 1.01544095e+31], 2.022563701314803e+31, 1.0154409540578585e+31
0.999491621047099, [5.12000000e+02 3.00000000e+00 2.00000000e+00 5.00000000e+00 1.03981153e+34], 2.0788903732357004e+34, 1.039811532350209e+34
1.0014276769012582, [5.12000000e+02 3.00000000e+00 3.00000000e+00 6.00000000e+00 1.58662828e+29], 3.1763983400706314e+29, 1.5866282810674224e+29
1.0028383423936447, [5.12000000e+02 3.00000000e+00 2.00000000e+00 6.00000000e+00 6.49882208e+32], 1.3023240750207808e+33, 6.498822078368311e+32
0.9986664230826108, [5.12000000e+02 3.00000000e+00 3.00000000e+00 7.00000000e+00 2.47982257e+27], 4.955062737308294e+27, 2.4798225709273485e+27
0.996046979806934, [5.12000000e+02 3.00000000e+00 2.00000000e+00 7.00000000e+00 4.06176385e+31], 8.101299491752524e+31, 4.0617638461439625e+31
0.9465136512313421, [5.12000000e+02 3.00000000e+00 3.00000000e+00 8.00000000e+00 4.16104917e+25], 8.019215592746173e+25, 4.161049566089777e+25
2.1524857038456844, [5.12000000e+02 5.00000000e+00 5.20000000e+01 1.00000000e+00 9.16033483e+08], 2.7949344356298556e+16, 6286499168442915.0
1.0005463983107319, [5.12000000e+02 3.00000000e+00 2.00000000e+00 8.00000000e+00 2.53860429e+30], 5.079131858427179e+30, 2.5386042902262356e+30
0.07129060477622318, [5.12000000e+02 3.00000000e+00 3.00000000e+00 9.00000000e+00 1.21029611e+25], 1.2716067222144883e+25, 1.2102976907489327e+25
1.0005916848148502, [5.12000000e+02 3.00000000e+00 2.00000000e+00 9.00000000e+00 1.58670314e+29], 3.174708029489006e+29, 1.5867031351970063e+29
0.0004986945347695837, [5.12000000e+02 3.00000000e+00 3.00000000e+00 1.00000000e+01 4.60000382e+25], 4.601600516182697e+25, 4.600010161748666e+25
-0.5453004375066968, [5.12000000e+02 1.00000000e+00 1.00000000e+01 1.00000000e+00 1.09906883e+37], 7.531354718396443e+36, 1.0990688297909614e+37
-0.7164455339343903, [5.12000000e+02 1.00000000e+00 2.50000000e+01 1.00000000e+00 2.74680331e+37], 1.6716908535950473e+37, 2.7468033112663706e+37
0.9951896302068093, [5.12000000e+02 3.00000000e+00 2.00000000e+00 1.00000000e+01 9.94707591e+27], 1.982792941299273e+28, 9.94707595275006e+27
